Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 1
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 10
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 11
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 12
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 13
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 14
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 2
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 3
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 4
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 5
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 6
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 7
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 8
Ethiopia,Addis Ababa,Addis Ketema,Addis Ketema Woreda 9
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 1
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 10
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 11
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 12
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 13
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 14
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 2
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 3
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 4
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 5
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 6
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 7
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 8
Ethiopia,Addis Ababa,Akaki Kality,Akaki Kality Woreda 9
Ethiopia,Addis Ababa,Arada,Arada Woreda 1
Ethiopia,Addis Ababa,Arada,Arada Woreda 10
Ethiopia,Addis Ababa,Arada,Arada Woreda 2
Ethiopia,Addis Ababa,Arada,Arada Woreda 3
Ethiopia,Addis Ababa,Arada,Arada Woreda 4
Ethiopia,Addis Ababa,Arada,Arada Woreda 5
Ethiopia,Addis Ababa,Arada,Arada Woreda 6
Ethiopia,Addis Ababa,Arada,Arada Woreda 7
Ethiopia,Addis Ababa,Arada,Arada Woreda 8
Ethiopia,Addis Ababa,Arada,Arada Woreda 9
Ethiopia,Addis Ababa,Bole,Bole Woreda 1
Ethiopia,Addis Ababa,Bole,Bole Woreda 10
Ethiopia,Addis Ababa,Bole,Bole Woreda 11
Ethiopia,Addis Ababa,Bole,Bole Woreda 12
Ethiopia,Addis Ababa,Bole,Bole Woreda 13
Ethiopia,Addis Ababa,Bole,Bole Woreda 14
Ethiopia,Addis Ababa,Bole,Bole Woreda 2
Ethiopia,Addis Ababa,Bole,Bole Woreda 3
Ethiopia,Addis Ababa,Bole,Bole Woreda 4
Ethiopia,Addis Ababa,Bole,Bole Woreda 5
Ethiopia,Addis Ababa,Bole,Bole Woreda 6
Ethiopia,Addis Ababa,Bole,Bole Woreda 7
Ethiopia,Addis Ababa,Bole,Bole Woreda 8
Ethiopia,Addis Ababa,Bole,Bole Woreda 9
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 1
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 10
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 11
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 12
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 13
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 14
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 15
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 2
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 3
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 4
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 5
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 6
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 7
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 8
Ethiopia,Addis Ababa,Gulele,Gulele Woreda 9
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 1
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 10
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 11
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 2
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 3
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 4
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 5
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 6
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 7
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 8
Ethiopia,Addis Ababa,Kirkos,Kirkos Woreda 9
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 1
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 10
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 11
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 12
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 13
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 14
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 2
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 3
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 4
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 5
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 6
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 7
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 8
Ethiopia,Addis Ababa,Kolfe Keraniyo,Kolfe Keraniyo Woreda 9
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 1
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 10
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 11
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 12
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 13
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 14
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 2
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 3
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 4
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 5
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 6
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 7
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 8
Ethiopia,Addis Ababa,Lemi Kura,Lemi Kura Woreda 9
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 1
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 10
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 2
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 3
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 4
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 5
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 6
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 7
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 8
Ethiopia,Addis Ababa,Lideta,Lideta Woreda 9
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 1
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 10
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 11
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 12
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 13
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 2
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 3
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 4
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 5
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 6
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 7
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 8
Ethiopia,Addis Ababa,Nefas Silk-Lafto,Nefas Silk-Lafto Woreda 9
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 1
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 10
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 11
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 12
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 13
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 2
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 3
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 4
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 5
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 6
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 7
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 8
Ethiopia,Addis Ababa,Yeka,Yeka Woreda 9
Ethiopia,Afar,Zone 01 Zone,Adaar Woreda
Ethiopia,Afar,Zone 01 Zone,Afambo Woreda
Ethiopia,Afar,Zone 01 Zone,Ayssaita Woreda
Ethiopia,Afar,Zone 01 Zone,bidu Woreda
Ethiopia,Afar,Zone 01 Zone,Chefera Woreda
Ethiopia,Afar,Zone 01 Zone,Dubti Woreda
Ethiopia,Afar,Zone 01 Zone,Elidar Woreda
Ethiopia,Afar,Zone 01 Zone,kori Woreda
Ethiopia,Afar,Zone 01 Zone,Mile Woreda
Ethiopia,Afar,Zone 01 Zone,Semera_Logia Town Admin Woreda
Ethiopia,Afar,Zone 02 Zone,Abala Woreda
Ethiopia,Afar,Zone 02 Zone,Afdera Woreda
Ethiopia,Afar,Zone 02 Zone,Berhale Woreda
Ethiopia,Afar,Zone 02 Zone,Dalol Woreda
Ethiopia,Afar,Zone 02 Zone,Erebti Woreda
Ethiopia,Afar,Zone 02 Zone,Koneba Woreda
Ethiopia,Afar,Zone 02 Zone,Megale Woreda
Ethiopia,Afar,Zone 03 Zone,Amibara Woreda
Ethiopia,Afar,Zone 03 Zone,Argoba Liyu Woreda
Ethiopia,Afar,Zone 03 Zone,Awash Fentale Woreda
Ethiopia,Afar,Zone 03 Zone,Awash town admin Woreda
Ethiopia,Afar,Zone 03 Zone,Buremodaytu Woreda
Ethiopia,Afar,Zone 03 Zone,Dulecha Woreda
Ethiopia,Afar,Zone 03 Zone,Gewane Woreda
Ethiopia,Afar,Zone 04 Zone ,Awura Woreda
Ethiopia,Afar,Zone 04 Zone ,Ewa Woreda
Ethiopia,Afar,Zone 04 Zone ,Gulina Woreda
Ethiopia,Afar,Zone 04 Zone ,Teru Woreda
Ethiopia,Afar,Zone 04 Zone ,Yalo Woreda
Ethiopia,Afar,Zone 05 Zone,Dalifaghe Woreda
Ethiopia,Afar,Zone 05 Zone,Dewe Woreda
Ethiopia,Afar,Zone 05 Zone,Fursi Woreda
Ethiopia,Afar,Zone 05 Zone,Semurobi Woreda
Ethiopia,Afar,Zone 05 Zone,Telalak Woreda
Ethiopia,Amhara,Awi Zone,Agew Gimjabet Town
Ethiopia,Amhara,Awi Zone,Ankasha Guagusa Woreda
Ethiopia,Amhara,Awi Zone,Ayehu Guagusa Woreda
Ethiopia,Amhara,Awi Zone,Banja Shekudad Woreda
Ethiopia,Amhara,Awi Zone,Chagni Town Woreda
Ethiopia,Amhara,Awi Zone,Dangila Woreda
Ethiopia,Amhara,Awi Zone,Dangla Town Woreda
Ethiopia,Amhara,Awi Zone,Fagita Lekoma Woreda
Ethiopia,Amhara,Awi Zone,Guagusa Shikuda Woreda
Ethiopia,Amhara,Awi Zone,Guangua Woreda
Ethiopia,Amhara,Awi Zone,Injibara Town Woreda
Ethiopia,Amhara,Awi Zone,Jawi Woreda
Ethiopia,Amhara,Awi Zone,Zigem Town Woreda
Ethiopia,Amhara,Bahir Dar Town Adminstration,Bahir Dar Town Adminstration
Ethiopia,Amhara,Central Gondar Zone,Alefa Woreda
Ethiopia,Amhara,Central Gondar Zone,Central Armacho Woreda
Ethiopia,Amhara,Central Gondar Zone,Chilga Woreda
Ethiopia,Amhara,Central Gondar Zone,East Belesa Woreda
Ethiopia,Amhara,Central Gondar Zone,East Dembia Woreda
Ethiopia,Amhara,Central Gondar Zone,Gondar Zuriya Woreda
Ethiopia,Amhara,Central Gondar Zone,Kinfaze Begela Woreda
Ethiopia,Amhara,Central Gondar Zone,Lay Armacho Woreda
Ethiopia,Amhara,Central Gondar Zone,Nebaru Chilga Woreda
Ethiopia,Amhara,Central Gondar Zone,Tach Armacho Woreda
Ethiopia,Amhara,Central Gondar Zone,Takusa Woreda
Ethiopia,Amhara,Central Gondar Zone,Tegede Woreda
Ethiopia,Amhara,Central Gondar Zone,West Belesa Woreda
Ethiopia,Amhara,Central Gondar Zone,West Dembia Woreda
Ethiopia,Amhara,Central Gondar Zone,Wogera Woreda
Ethiopia,Amhara,Debre Birhan THO,Debrebrehan Town Woreda
Ethiopia,Amhara,Debre Markos THO,Debere Markos Town Woreda
Ethiopia,Amhara,Debretabor THO,Debretabor Town Woreda
Ethiopia,Amhara,Dessie Town Adminstration,Dessie Town Adminstration
Ethiopia,Amhara,East Gojam Zone,Aneded Woreda
Ethiopia,Amhara,East Gojam Zone,Awabel Woreda
Ethiopia,Amhara,East Gojam Zone,Baso Liben Woreda
Ethiopia,Amhara,East Gojam Zone,Bibugn Woreda
Ethiopia,Amhara,East Gojam Zone,Debay Tilatgin Woreda
Ethiopia,Amhara,East Gojam Zone,Debre Elias Woreda
Ethiopia,Amhara,East Gojam Zone,Debrework Town
Ethiopia,Amhara,East Gojam Zone,Dejen Woreda
Ethiopia,Amhara,East Gojam Zone,Enarj Enawga Woreda
Ethiopia,Amhara,East Gojam Zone,Enebse Sar Midir Woreda
Ethiopia,Amhara,East Gojam Zone,Enemay Woreda
Ethiopia,Amhara,East Gojam Zone,Goncha Siso Enese Woreda
Ethiopia,Amhara,East Gojam Zone,Gozamin Woreda
Ethiopia,Amhara,East Gojam Zone,Hulet Eju Enese Woreda
Ethiopia,Amhara,East Gojam Zone,Lumamie Town
Ethiopia,Amhara,East Gojam Zone,Machakel Woreda
Ethiopia,Amhara,East Gojam Zone,Mertolemariam Town
Ethiopia,Amhara,East Gojam Zone,Mota Town Woreda
Ethiopia,Amhara,East Gojam Zone,Sedie Woreda
Ethiopia,Amhara,East Gojam Zone,Shebel Berenta Woreda
Ethiopia,Amhara,East Gojam Zone,Sinan Woreda
Ethiopia,Amhara,East Gojam Zone,Yejubie Town
Ethiopia,Amhara,Gondar Town Adminstration,Gondar Town Adminstration
Ethiopia,Amhara,Kombolcha THO,Kombolcha Town Woreda
Ethiopia,Amhara,North Gonder Zone,Adi Arkay Woreda
Ethiopia,Amhara,North Gonder Zone,Beyeda Woreda
Ethiopia,Amhara,North Gonder Zone,Dabat Woreda
Ethiopia,Amhara,North Gonder Zone,Debark Woreda
Ethiopia,Amhara,North Gonder Zone,Debark Zuria Woreda
Ethiopia,Amhara,North Gonder Zone,Dembia Woreda
Ethiopia,Amhara,North Gonder Zone,Janamora Woreda
Ethiopia,Amhara,North Gonder Zone,Mirab Armachiho Woreda
Ethiopia,Amhara,North Gonder Zone,Mirab Belesa Woreda
Ethiopia,Amhara,North Gonder Zone,Misrak Belesa Woreda
Ethiopia,Amhara,North Gonder Zone,Telemt Woreda
Ethiopia,Amhara,North Gonder Zone,Wegera Woreda
Ethiopia,Amhara,North Shewa Zone,Alem Ketema Town
Ethiopia,Amhara,North Shewa Zone,Angolala Tera Woreda
Ethiopia,Amhara,North Shewa Zone,Ankober Woreda
Ethiopia,Amhara,North Shewa Zone,Antsokiyana Gemza Woreda
Ethiopia,Amhara,North Shewa Zone,Areriti Town
Ethiopia,Amhara,North Shewa Zone,Asagirt Woreda
Ethiopia,Amhara,North Shewa Zone,Ataye Town
Ethiopia,Amhara,North Shewa Zone,Basona Werana Woreda
Ethiopia,Amhara,North Shewa Zone,Berehet Woreda
Ethiopia,Amhara,North Shewa Zone,Debresina Town
Ethiopia,Amhara,North Shewa Zone,Deneba Town
Ethiopia,Amhara,North Shewa Zone,Efratana Gidim Woreda
Ethiopia,Amhara,North Shewa Zone,Ensaro Woreda
Ethiopia,Amhara,North Shewa Zone,Gishe Woreda
Ethiopia,Amhara,North Shewa Zone,Hagere Mariam Kesem Woreda
Ethiopia,Amhara,North Shewa Zone,Kewet Woreda
Ethiopia,Amhara,North Shewa Zone,Mehal Meda Town
Ethiopia,Amhara,North Shewa Zone,Menz Gera Midir Woreda
Ethiopia,Amhara,North Shewa Zone,Menz Keya Gebreal Woreda
Ethiopia,Amhara,North Shewa Zone,Menz Lalo Midir Woreda
Ethiopia,Amhara,North Shewa Zone,Menz Mama Midir Woreda
Ethiopia,Amhara,North Shewa Zone,Merhabete Woreda
Ethiopia,Amhara,North Shewa Zone,Mida Woremo Woreda
Ethiopia,Amhara,North Shewa Zone,Minjarina Shenkora Woreda
Ethiopia,Amhara,North Shewa Zone,Mojana Wodera Woreda
Ethiopia,Amhara,North Shewa Zone,Molalie Town
Ethiopia,Amhara,North Shewa Zone,Moretna Juru Woreda
Ethiopia,Amhara,North Shewa Zone,Saya Deberna Wayu Woreda
Ethiopia,Amhara,North Shewa Zone,Shewarobit Town Woreda
Ethiopia,Amhara,North Shewa Zone,Tarma Ber Woreda
Ethiopia,Amhara,North Wello Zone,Angot Woreda
Ethiopia,Amhara,North Wello Zone,Bugna Woreda
Ethiopia,Amhara,North Wello Zone,Dawnt Woreda
Ethiopia,Amhara,North Wello Zone,Gazo Woreda
Ethiopia,Amhara,North Wello Zone,Gidan Woreda
Ethiopia,Amhara,North Wello Zone,Gubalafto Woreda
Ethiopia,Amhara,North Wello Zone,Habru Woreda
Ethiopia,Amhara,North Wello Zone,Kobo Town Woreda
Ethiopia,Amhara,North Wello Zone,Lalibela Town Woreda
Ethiopia,Amhara,North Wello Zone,Lasta Woreda
Ethiopia,Amhara,North Wello Zone,Meket Woreda
Ethiopia,Amhara,North Wello Zone,Mersa Town
Ethiopia,Amhara,North Wello Zone,Raya Kobo Woreda
Ethiopia,Amhara,North Wello Zone,Wadla Woreda
Ethiopia,Amhara,Oromia Special Zone,Artuma Fursi Woreda
Ethiopia,Amhara,Oromia Special Zone,Bate Zuria Woreda
Ethiopia,Amhara,Oromia Special Zone,Bati Woreda
Ethiopia,Amhara,Oromia Special Zone,Dawa Chefa Woreda
Ethiopia,Amhara,Oromia Special Zone,Dewi Harewa Woreda
Ethiopia,Amhara,Oromia Special Zone,Jile Timuga Woreda
Ethiopia,Amhara,Oromia Special Zone,Kemise Town Woreda
Ethiopia,Amhara,South Gonder Zone,Andabet Woreda
Ethiopia,Amhara,South Gonder Zone,Dera Woreda
Ethiopia,Amhara,South Gonder Zone,Ebinat Woreda
Ethiopia,Amhara,South Gonder Zone,Estie Woreda
Ethiopia,Amhara,South Gonder Zone,Farta Woreda
Ethiopia,Amhara,South Gonder Zone,Fogera Woreda
Ethiopia,Amhara,South Gonder Zone,Guna begemider Woreda
Ethiopia,Amhara,South Gonder Zone,Lay Gayint Woreda
Ethiopia,Amhara,South Gonder Zone,Libokemkem Woreda
Ethiopia,Amhara,South Gonder Zone,Mirab Esta Woreda
Ethiopia,Amhara,South Gonder Zone,Misrak Este Woreda
Ethiopia,Amhara,South Gonder Zone,Sedie Muja Woreda
Ethiopia,Amhara,South Gonder Zone,Simada Woreda
Ethiopia,Amhara,South Gonder Zone,Tach Gayint Woreda
Ethiopia,Amhara,South Gonder Zone,Woreta Woreda
Ethiopia,Amhara,South Wello Zone,Albuko Woreda
Ethiopia,Amhara,South Wello Zone,Ambasel Woreda
Ethiopia,Amhara,South Wello Zone,Argoba Woreda
Ethiopia,Amhara,South Wello Zone,Borena Woreda
Ethiopia,Amhara,South Wello Zone,Debresina Woreda
Ethiopia,Amhara,South Wello Zone,Delanta Woreda
Ethiopia,Amhara,South Wello Zone,Dese Zuriya Woreda
Ethiopia,Amhara,South Wello Zone,Jama Woreda
Ethiopia,Amhara,South Wello Zone,Kalu Woreda
Ethiopia,Amhara,South Wello Zone,Kelela Woreda
Ethiopia,Amhara,South Wello Zone,Kutaber Woreda
Ethiopia,Amhara,South Wello Zone,Legahida Woreda
Ethiopia,Amhara,South Wello Zone,Legambo Woreda
Ethiopia,Amhara,South Wello Zone,Mehal Sayint Woreda
Ethiopia,Amhara,South Wello Zone,Mekdela Woreda
Ethiopia,Amhara,South Wello Zone,Sayint Woreda
Ethiopia,Amhara,South Wello Zone,Tehuledere Woreda
Ethiopia,Amhara,South Wello Zone,Tenta Woreda
Ethiopia,Amhara,South Wello Zone,Were Ilu Woreda
Ethiopia,Amhara,South Wello Zone,Werebabo Woreda
Ethiopia,Amhara,South Wello Zone,Wogidi Woreda
Ethiopia,Amhara,Wag Himra Zone,Abergele Woreda
Ethiopia,Amhara,Wag Himra Zone,Dehana Woreda
Ethiopia,Amhara,Wag Himra Zone,Gazgibla Woreda
Ethiopia,Amhara,Wag Himra Zone,Sehala Woreda
Ethiopia,Amhara,Wag Himra Zone,Sekota Town Woreda
Ethiopia,Amhara,Wag Himra Zone,Sekota Woreda
Ethiopia,Amhara,Wag Himra Zone,Sekota Zuria Woreda
Ethiopia,Amhara,Wag Himra Zone,Tsagibji Woreda
Ethiopia,Amhara,Wag Himra Zone,Ziquala Woreda
Ethiopia,Amhara,West Gojam Zone,Bahir Dar Zuriya Woreda
Ethiopia,Amhara,West Gojam Zone,Bure Zuria Woreda
Ethiopia,Amhara,West Gojam Zone,Burie Ketema Town Woreda
Ethiopia,Amhara,West Gojam Zone,Debub Achefer Woreda
Ethiopia,Amhara,West Gojam Zone,Dega Damot Woreda
Ethiopia,Amhara,West Gojam Zone,Dembecha Woreda
Ethiopia,Amhara,West Gojam Zone,Finote Selam Town Woreda
Ethiopia,Amhara,West Gojam Zone,Gonge Kolela Woreda
Ethiopia,Amhara,West Gojam Zone,Jabi Tehinan Woreda
Ethiopia,Amhara,West Gojam Zone,Mecha Woreda
Ethiopia,Amhara,West Gojam Zone,Quarit Woreda
Ethiopia,Amhara,West Gojam Zone,Sekela Woreda
Ethiopia,Amhara,West Gojam Zone,Semen Achefer Woreda
Ethiopia,Amhara,West Gojam Zone,Semen Mecha Woreda
Ethiopia,Amhara,West Gojam Zone,Wenberma Woreda
Ethiopia,Amhara,West Gojam Zone,Yilmana Densa Woreda
Ethiopia,Amhara,West Gondar Zone,Adagn Ager Chako Woreda
Ethiopia,Amhara,West Gondar Zone,Gendewuha Town Woreda
Ethiopia,Amhara,West Gondar Zone,Metema Woreda
Ethiopia,Amhara,West Gondar Zone,Mirab Armacho Woreda
Ethiopia,Amhara,West Gondar Zone,Quara Woreda
Ethiopia,Amhara,Woldia THO,Woldia Town Woreda
Ethiopia,Beneshangul Gumuz,Assosa Town Administration,Assosa Town Woreda 1
Ethiopia,Beneshangul Gumuz,Assosa Town Administration,Assosa Town Woreda 2
Ethiopia,Beneshangul Gumuz,Assosa Zone,Abrahamo Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Assosa Town Administration
Ethiopia,Beneshangul Gumuz,Assosa Zone,Assosa Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Bambasi Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Buldigilu Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Homosha Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Kurmuk Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Menge Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Oda Buldigilu Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Oura Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,Sherkole Woreda
Ethiopia,Beneshangul Gumuz,Assosa Zone,undulu Woreda
Ethiopia,Beneshangul Gumuz,Gilgelbeles Town Administration,Gilgelbeles Town Woreda
Ethiopia,Beneshangul Gumuz,Kamashi Town Administration,Kamashi Town
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Agalo Mete Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Belo Jegenfoy Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Dambe woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Kamishe Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Mizhiga Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Sedal Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Sirba Abay Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Yaso Woreda
Ethiopia,Beneshangul Gumuz,Kemashi Zone,Zay Woreda
Ethiopia,Beneshangul Gumuz,Mao Komo Special Woreda Zone,Mao Komo Special Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Bulen Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Dangur Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Dibate Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Guba Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Mandura Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Pawi Woreda
Ethiopia,Beneshangul Gumuz,Metekel Zone,Wenbera Woreda
Ethiopia,Central Ethiopia,East Gurage,Butajira Town Administration
Ethiopia,Central Ethiopia,East Gurage,East Meskan
Ethiopia,Central Ethiopia,East Gurage,Enseno Town Administration
Ethiopia,Central Ethiopia,East Gurage,Meskan
Ethiopia,Central Ethiopia,East Gurage,Sodo
Ethiopia,Central Ethiopia,East Gurage,South Sodo
Ethiopia,Central Ethiopia,Gurage,Abeshge
Ethiopia,Central Ethiopia,Gurage,Agena Town Administration
Ethiopia,Central Ethiopia,Gurage,Areket Town Administration
Ethiopia,Central Ethiopia,Gurage,Cheha
Ethiopia,Central Ethiopia,Gurage,Emdibir Town Administration
Ethiopia,Central Ethiopia,Gurage,Enidguagn
Ethiopia,Central Ethiopia,Gurage,Enor
Ethiopia,Central Ethiopia,Gurage,Enor Enner Meger
Ethiopia,Central Ethiopia,Gurage,Ezha
Ethiopia,Central Ethiopia,Gurage,Gedebano Gutazer Welene
Ethiopia,Central Ethiopia,Gurage,Geta
Ethiopia,Central Ethiopia,Gurage,Gumer
Ethiopia,Central Ethiopia,Gurage,Milhurna Aklil
Ethiopia,Central Ethiopia,Gurage,Wolkite Town Administration
Ethiopia,Central Ethiopia,Hadiya,Ameka
Ethiopia,Central Ethiopia,Hadiya,Ann Lemo
Ethiopia,Central Ethiopia,Hadiya,Bonosha Town Administration
Ethiopia,Central Ethiopia,Hadiya,Duna
Ethiopia,Central Ethiopia,Hadiya,East Badawacho
